PM_Diff_Amt,PM_Diff_Category_Val,Precip_12AM-6AM,Precip_6AM-10AM,Precip_6AM-12PM,WindSpeed_12AM-6AM_avg_val,WindSpeed_6AM-10AM_avg_val,WindSpeed_10AM-2PM_avg_val,open_price,prior_day_open_price,prior_day_open_diff,prior_day_trend,yesterday_avg_diff,yesterday_avg_trend
3.0,Same_Activity,No Precip,No Precip,No Precip,1.18,3.43,3.3,6.6125,6.6175,-0.005,Nominal Change,-0.0075,Nominal Change
-1.0,Same_Activity,No Precip,No Precip,No Precip,0.83,4.5,2.5,6.505,6.6125,-0.1075,Significantly Worse (<-.10),-0.0075,Nominal Change
14.0,More_Activity,No Precip,Precip,Precip,6.12,7.05,8.88,6.59,6.505,0.085,Better (>.05),-0.11,Significantly Worse (<-.10)
14.0,More_Activity,No Precip,No Precip,No Precip,9.33,7.88,8.75,6.52,6.59,-0.07,Worse (<-.05),0.0313,Slightly Better (>.02)
-6.0,Less_Activity,No Precip,No Precip,No Precip,7.17,12.75,16.63,6.44,6.52,-0.08,Worse (<-.05),-0.0275,Slightly Worse (<-.02)
2.0,Same_Activity,No Precip,No Precip,No Precip,2.5,7.0,9.75,6.525,6.4967,0.0283,Slightly Better (>.02),0.0425,Slightly Better (>.02)
2.0,Same_Activity,No Precip,No Precip,No Precip,7.5,6.25,5.88,6.6775,6.525,0.1525,Significantly Better (>.10),0.0425,Slightly Better (>.02)
-17.0,Less_Activity,No Precip,No Precip,No Precip,5.08,7.13,7.88,6.72,6.6775,0.0425,Slightly Better (>.02),0.1667,Significantly Better (>.10)
-8.0,Less_Activity,No Precip,No Precip,No Precip,7.33,8.0,14.0,6.7975,6.72,0.0775,Better (>.05),0.1188,Significantly Better (>.10)
1.0,Same_Activity,Precip,No Precip,No Precip,15.95,7.25,3.88,6.73,6.7975,-0.0675,Worse (<-.05),0.0988,Better (>.05)
6.0,More_Activity,No Precip,No Precip,No Precip,0.5,3.38,10.75,6.6,6.6433,-0.0433,Slightly Worse (<-.02),-0.065,Worse (<-.05)
-2.0,Same_Activity,No Precip,No Precip,No Precip,5.42,9.0,10.63,6.54,6.6,-0.06,Worse (<-.05),-0.065,Worse (<-.05)
-1.0,Same_Activity,No Precip,No Precip,No Precip,4.83,5.1,10.23,6.585,6.54,0.045,Slightly Better (>.02),-0.0817,Worse (<-.05)
5.0,Same_Activity,No Precip,No Precip,No Precip,4.25,9.88,19.5,6.64,6.585,0.055,Better (>.05),0.015,Nominal Change
-1.0,Same_Activity,No Precip,No Precip,No Precip,11.08,17.5,18.13,6.68,6.64,0.04,Slightly Better (>.02),0.0775,Better (>.05)
-5.0,Same_Activity,No Precip,No Precip,No Precip,0.0,0.38,7.0,6.785,6.75,0.035,Slightly Better (>.02),0.0525,Better (>.05)
3.0,Same_Activity,No Precip,No Precip,No Precip,4.08,4.5,9.63,6.525,6.785,-0.26,Significantly Worse (<-.10),0.0525,Better (>.05)
1.0,Same_Activity,No Precip,No Precip,No Precip,0.0,3.0,6.63,6.74,6.525,0.215,Significantly Better (>.10),-0.2425,Significantly Worse (<-.10)
-4.0,Same_Activity,No Precip,No Precip,No Precip,9.58,14.0,14.0,6.78,6.76,0.02,Slightly Better (>.02),0.1275,Significantly Better (>.10)
-1.0,Same_Activity,No Precip,No Precip,No Precip,6.83,7.25,6.63,6.84,6.82,0.02,Nominal Change,0.03,Slightly Better (>.02)
-3.0,Same_Activity,No Precip,Precip,Precip,7.75,8.48,17.13,6.92,6.84,0.08,Better (>.05),0.03,Slightly Better (>.02)
-14.0,Less_Activity,No Precip,No Precip,No Precip,12.73,12.5,14.63,7.0375,6.92,0.1175,Significantly Better (>.10),0.09,Better (>.05)
-18.0,Less_Activity,No Precip,No Precip,No Precip,0.42,2.0,7.13,7.12,7.0375,0.0825,Better (>.05),0.1575,Significantly Better (>.10)
-23.0,Less_Activity,No Precip,No Precip,No Precip,8.92,11.5,19.5,7.18,7.12,0.06,Better (>.05),0.1413,Significantly Better (>.10)
-7.0,Less_Activity,No Precip,No Precip,No Precip,4.75,5.88,8.63,5.425,6.01,-0.585,Significantly Worse (<-.10),-0.8775,Significantly Worse (<-.10)
-5.0,Same_Activity,No Precip,No Precip,No Precip,5.92,8.25,9.88,5.4,5.425,-0.025,Slightly Worse (<-.02),-0.8775,Significantly Worse (<-.10)
-11.0,Less_Activity,No Precip,No Precip,No Precip,4.67,8.38,11.5,5.4625,5.4,0.0625,Better (>.05),-0.3175,Significantly Worse (<-.10)
-9.0,Less_Activity,No Precip,No Precip,No Precip,6.0,11.75,16.25,5.375,5.4625,-0.0875,Worse (<-.05),0.05,Better (>.05)
-21.0,Less_Activity,No Precip,No Precip,No Precip,11.5,14.13,13.38,5.3975,5.375,0.0225,Slightly Better (>.02),-0.0563,Worse (<-.05)
-5.0,Same_Activity,No Precip,No Precip,No Precip,7.75,9.75,12.63,5.4425,5.4275,0.015,Nominal Change,0.0225,Slightly Better (>.02)
-10.0,Less_Activity,No Precip,No Precip,No Precip,7.58,12.63,10.13,5.3925,5.4425,-0.05,Slightly Worse (<-.02),0.0225,Slightly Better (>.02)
-10.0,Less_Activity,No Precip,No Precip,No Precip,4.83,2.88,5.0,5.225,5.3925,-0.1675,Significantly Worse (<-.10),-0.0425,Slightly Worse (<-.02)
-5.0,Same_Activity,Light Precip,No Precip,No Precip,4.08,7.38,9.5,5.085,5.225,-0.14,Significantly Worse (<-.10),-0.1925,Significantly Worse (<-.10)
-12.0,Less_Activity,No Precip,No Precip,No Precip,10.08,12.25,14.25,4.9525,5.085,-0.1325,Significantly Worse (<-.10),-0.2238,Significantly Worse (<-.10)
-6.0,Less_Activity,No Precip,No Precip,No Precip,0.0,5.63,6.75,4.92,4.9308,-0.0108,Nominal Change,-0.0163,Nominal Change
-2.0,Same_Activity,No Precip,No Precip,No Precip,3.83,5.0,5.13,4.8975,4.92,-0.0225,Slightly Worse (<-.02),-0.0163,Nominal Change
-1.0,Same_Activity,No Precip,No Precip,No Precip,0.67,4.75,8.13,4.955,4.8975,0.0575,Better (>.05),-0.0279,Slightly Worse (<-.02)
-2.0,Same_Activity,No Precip,No Precip,No Precip,1.67,5.63,7.25,4.99,4.955,0.035,Slightly Better (>.02),0.0463,Slightly Better (>.02)
1.0,Same_Activity,No Precip,No Precip,No Precip,5.0,7.0,12.38,4.875,4.99,-0.115,Significantly Worse (<-.10),0.0638,Better (>.05)
-3.0,Same_Activity,Precip,Light Precip,Light Precip,7.4,1.5,4.05,4.73,4.7783,-0.0483,Slightly Worse (<-.02),-0.0725,Worse (<-.05)
0.0,Same_Activity,No Precip,No Precip,No Precip,2.92,3.75,6.75,4.69,4.73,-0.04,Slightly Worse (<-.02),-0.0725,Worse (<-.05)
0.0,Same_Activity,No Precip,No Precip,No Precip,8.37,11.18,11.13,4.72,4.69,0.03,Slightly Better (>.02),-0.0642,Worse (<-.05)
1.0,Same_Activity,No Precip,No Precip,No Precip,0.25,2.25,7.13,4.68,4.72,-0.04,Slightly Worse (<-.02),0.01,Nominal Change
-2.0,Same_Activity,No Precip,No Precip,No Precip,1.58,9.25,14.5,4.73,4.68,0.05,Better (>.05),-0.025,Slightly Worse (<-.02)
-5.0,Same_Activity,No Precip,No Precip,No Precip,4.83,10.0,9.63,4.655,4.68,-0.025,Slightly Worse (<-.02),-0.0375,Slightly Worse (<-.02)
-18.0,Less_Activity,No Precip,No Precip,No Precip,5.42,2.88,6.13,4.72,4.655,0.065,Better (>.05),-0.0375,Slightly Worse (<-.02)
-21.0,Less_Activity,No Precip,No Precip,No Precip,1.58,1.75,7.75,4.5525,4.72,-0.1675,Significantly Worse (<-.10),0.0525,Better (>.05)
-16.0,Less_Activity,No Precip,No Precip,No Precip,0.5,3.25,6.43,4.65,4.5525,0.0975,Better (>.05),-0.135,Significantly Worse (<-.10)
-12.0,Less_Activity,No Precip,No Precip,No Precip,2.83,2.75,4.13,4.81,4.65,0.16,Significantly Better (>.10),0.0138,Nominal Change
-8.0,Less_Activity,No Precip,No Precip,No Precip,5.25,7.63,8.5,4.8325,4.825,0.0075,Nominal Change,0.0113,Nominal Change
0.0,Same_Activity,No Precip,No Precip,No Precip,6.25,6.38,10.13,4.9275,4.8325,0.095,Better (>.05),0.0113,Nominal Change
-4.0,Same_Activity,No Precip,No Precip,No Precip,7.25,6.5,5.88,4.835,4.9275,-0.0925,Worse (<-.05),0.0988,Better (>.05)
-4.0,Same_Activity,No Precip,No Precip,No Precip,10.83,10.75,9.13,4.97,4.835,0.135,Significantly Better (>.10),-0.045,Slightly Worse (<-.02)
-4.0,Same_Activity,No Precip,No Precip,No Precip,5.67,5.5,8.63,4.875,4.97,-0.095,Worse (<-.05),0.0888,Better (>.05)
-16.0,Less_Activity,No Precip,No Precip,No Precip,9.17,7.13,9.75,5.0075,4.9633,0.0442,Slightly Better (>.02),0.0663,Better (>.05)
-7.0,Less_Activity,No Precip,No Precip,No Precip,5.75,6.88,7.0,5.15,5.0075,0.1425,Significantly Better (>.10),0.0663,Better (>.05)
-5.0,Same_Activity,No Precip,No Precip,No Precip,2.83,5.75,7.38,5.0,5.15,-0.15,Significantly Worse (<-.10),0.1646,Significantly Better (>.10)
-6.0,Less_Activity,Light Precip,No Precip,No Precip,6.63,7.93,11.13,5.0375,5.0,0.0375,Slightly Better (>.02),-0.0788,Worse (<-.05)
-2.0,Same_Activity,No Precip,No Precip,No Precip,6.5,13.85,14.18,4.9675,5.0375,-0.07,Worse (<-.05),-0.0375,Slightly Worse (<-.02)
-2.0,Same_Activity,No Precip,No Precip,No Precip,0.5,5.63,3.75,5.0125,5.0013,0.0113,Nominal Change,0.0169,Nominal Change
-2.0,Same_Activity,No Precip,No Precip,No Precip,1.33,2.0,5.0,4.97,5.0125,-0.0425,Slightly Worse (<-.02),0.0169,Nominal Change
-1.0,Same_Activity,No Precip,No Precip,No Precip,6.92,7.0,6.88,4.9375,4.97,-0.0325,Slightly Worse (<-.02),-0.0369,Slightly Worse (<-.02)
-2.0,Same_Activity,No Precip,No Precip,No Precip,6.67,8.88,13.88,4.8925,4.9375,-0.045,Slightly Worse (<-.02),-0.0538,Worse (<-.05)
-3.0,Same_Activity,No Precip,No Precip,No Precip,7.13,9.2,11.88,4.91,4.9042,0.0058,Nominal Change,0.0088,Nominal Change
-7.0,Less_Activity,No Precip,No Precip,No Precip,8.83,5.25,8.25,4.755,4.91,-0.155,Significantly Worse (<-.10),0.0088,Nominal Change
0.0,Same_Activity,No Precip,No Precip,No Precip,1.33,7.63,12.75,4.745,4.755,-0.01,Nominal Change,-0.1521,Significantly Worse (<-.10)
-3.0,Same_Activity,No Precip,No Precip,No Precip,8.33,10.63,15.25,4.7975,4.745,0.0525,Better (>.05),-0.0875,Worse (<-.05)
-1.0,Same_Activity,No Precip,No Precip,No Precip,3.42,2.75,3.25,4.7975,4.7975,0.0,Nominal Change,0.0475,Slightly Better (>.02)
0.0,Same_Activity,No Precip,No Precip,No Precip,3.67,7.13,6.25,4.575,4.6492,-0.0742,Worse (<-.05),-0.1113,Significantly Worse (<-.10)
0.0,Same_Activity,No Precip,No Precip,No Precip,9.25,12.13,15.13,4.57,4.575,-0.005,Nominal Change,-0.1113,Significantly Worse (<-.10)
1.0,Same_Activity,Light Precip,Light Precip,No Precip,6.62,7.88,8.75,4.54,4.57,-0.03,Slightly Worse (<-.02),-0.0421,Slightly Worse (<-.02)
-1.0,Same_Activity,Light Precip,No Precip,Light Precip,6.58,9.63,6.95,4.57,4.54,0.03,Slightly Better (>.02),-0.0325,Slightly Worse (<-.02)
-1.0,Same_Activity,No Precip,No Precip,No Precip,11.0,12.5,15.75,4.5,4.5317,-0.0317,Slightly Worse (<-.02),-0.0475,Slightly Worse (<-.02)
2.0,Same_Activity,No Precip,No Precip,No Precip,8.0,7.88,8.0,4.525,4.5,0.025,Slightly Better (>.02),-0.0475,Slightly Worse (<-.02)
1.0,Same_Activity,No Precip,No Precip,No Precip,12.42,15.13,11.75,4.565,4.545,0.02,Slightly Better (>.02),0.0413,Slightly Better (>.02)
1.0,Same_Activity,No Precip,No Precip,No Precip,8.0,10.38,15.63,4.525,4.5383,-0.0133,Nominal Change,-0.02,Nominal Change
0.0,Same_Activity,No Precip,No Precip,No Precip,0.5,6.25,12.75,4.3875,4.4125,-0.025,Slightly Worse (<-.02),-0.1192,Significantly Worse (<-.10)
1.0,Same_Activity,No Precip,No Precip,No Precip,5.63,7.83,9.75,4.3875,4.3875,0.0,Nominal Change,-0.0813,Worse (<-.05)
-5.0,Same_Activity,No Precip,No Precip,No Precip,10.75,12.25,14.13,4.395,4.3875,0.0075,Nominal Change,-0.0125,Nominal Change
-8.0,Less_Activity,No Precip,No Precip,No Precip,1.5,3.13,7.75,4.4275,4.4167,0.0108,Nominal Change,0.0163,Nominal Change
1.0,Same_Activity,No Precip,No Precip,No Precip,7.83,11.25,16.0,4.485,4.4275,0.0575,Better (>.05),0.0163,Nominal Change
2.0,Same_Activity,No Precip,No Precip,No Precip,11.75,7.75,11.5,4.415,4.485,-0.07,Worse (<-.05),0.0629,Better (>.05)
1.0,Same_Activity,No Precip,No Precip,No Precip,6.25,8.13,14.0,4.43,4.415,0.015,Nominal Change,-0.0413,Slightly Worse (<-.02)
-5.0,Same_Activity,No Precip,No Precip,No Precip,11.25,18.0,26.5,4.365,4.43,-0.065,Worse (<-.05),-0.02,Slightly Worse (<-.02)
-5.0,Same_Activity,No Precip,No Precip,No Precip,8.67,10.75,17.5,4.3525,4.365,-0.0125,Nominal Change,-0.0575,Worse (<-.05)
-4.0,Same_Activity,No Precip,No Precip,No Precip,1.83,0.38,6.63,4.34,4.3525,-0.0125,Nominal Change,-0.045,Slightly Worse (<-.02)
-2.0,Same_Activity,No Precip,No Precip,No Precip,5.08,8.75,14.75,4.3275,4.34,-0.0125,Nominal Change,-0.0188,Nominal Change
0.0,Same_Activity,Precip,Light Precip,Light Precip,16.97,9.28,9.08,4.365,4.3275,0.0375,Slightly Better (>.02),-0.0188,Nominal Change
1.0,Same_Activity,No Precip,No Precip,No Precip,11.33,8.53,8.25,4.43,4.365,0.065,Better (>.05),0.0313,Slightly Better (>.02)
-1.0,Same_Activity,No Precip,No Precip,No Precip,1.17,1.5,5.75,4.42,4.43,-0.01,Nominal Change,0.0838,Better (>.05)
0.0,Same_Activity,Light Precip,No Precip,No Precip,10.77,9.63,9.13,4.425,4.42,0.005,Nominal Change,0.0225,Slightly Better (>.02)
2.0,Same_Activity,No Precip,No Precip,No Precip,6.5,6.38,7.8,4.4183,4.425,-0.0067,Nominal Change,0.0,Nominal Change
-1.0,Same_Activity,No Precip,No Precip,No Precip,12.5,9.63,13.63,4.405,4.4117,-0.0067,Nominal Change,-0.01,Nominal Change
3.0,Same_Activity,No Precip,No Precip,No Precip,1.75,0.75,6.38,4.4325,4.405,0.0275,Slightly Better (>.02),-0.01,Nominal Change
-2.0,Same_Activity,No Precip,No Precip,No Precip,5.83,9.38,12.88,4.38,4.4325,-0.0525,Worse (<-.05),0.0242,Slightly Better (>.02)
-2.0,Same_Activity,No Precip,No Precip,No Precip,8.08,9.5,14.5,4.42,4.38,0.04,Slightly Better (>.02),-0.0388,Slightly Worse (<-.02)
4.0,Same_Activity,No Precip,No Precip,No Precip,3.33,6.88,13.5,4.4,4.42,-0.02,Nominal Change,0.0138,Nominal Change
6.0,More_Activity,No Precip,No Precip,No Precip,11.92,13.0,9.88,4.39,4.3933,-0.0033,Nominal Change,-0.005,Nominal Change
14.0,More_Activity,No Precip,No Precip,No Precip,7.0,8.75,9.25,4.3025,4.39,-0.0875,Worse (<-.05),-0.005,Nominal Change
7.0,More_Activity,Light Precip,Light Precip,No Precip,5.5,6.53,8.15,4.315,4.3025,0.0125,Nominal Change,-0.0892,Worse (<-.05)
1.0,Same_Activity,No Precip,No Precip,No Precip,5.08,7.75,9.9,4.3,4.315,-0.015,Nominal Change,-0.0313,Slightly Worse (<-.02)
-7.0,Less_Activity,No Precip,No Precip,No Precip,7.75,8.38,9.5,4.2775,4.3,-0.0225,Slightly Worse (<-.02),-0.0088,Nominal Change
-11.0,Less_Activity,No Precip,No Precip,No Precip,9.5,8.25,8.88,4.2725,4.2775,-0.005,Nominal Change,-0.03,Slightly Worse (<-.02)
17.0,More_Activity,No Precip,No Precip,Precip,14.42,14.25,12.28,4.2625,4.2675,-0.005,Nominal Change,-0.0075,Nominal Change
-12.0,Less_Activity,No Precip,No Precip,No Precip,0.75,0.38,3.5,4.255,4.2625,-0.0075,Nominal Change,-0.0075,Nominal Change
6.0,More_Activity,Light Precip,No Precip,No Precip,11.58,9.38,9.5,4.245,4.255,-0.01,Nominal Change,-0.01,Nominal Change
6.0,More_Activity,No Precip,No Precip,No Precip,5.33,4.13,8.0,4.21,4.245,-0.035,Slightly Worse (<-.02),-0.0138,Nominal Change
2.0,Same_Activity,No Precip,No Precip,No Precip,3.67,7.25,16.33,4.195,4.21,-0.015,Nominal Change,-0.04,Slightly Worse (<-.02)
-6.0,Less_Activity,No Precip,No Precip,No Precip,14.63,18.95,20.63,4.2208,4.195,0.0258,Slightly Better (>.02),-0.0325,Slightly Worse (<-.02)
3.0,Same_Activity,No Precip,No Precip,No Precip,15.0,16.38,14.88,4.2725,4.2467,0.0258,Slightly Better (>.02),0.0388,Slightly Better (>.02)
3.0,Same_Activity,No Precip,No Precip,No Precip,5.75,5.88,8.38,4.3425,4.2725,0.07,Better (>.05),0.0388,Slightly Better (>.02)
14.0,More_Activity,No Precip,No Precip,No Precip,6.17,9.88,12.75,4.32,4.3425,-0.0225,Slightly Worse (<-.02),0.0829,Better (>.05)
7.0,More_Activity,No Precip,No Precip,No Precip,3.33,6.13,6.38,4.2975,4.32,-0.0225,Slightly Worse (<-.02),0.0125,Nominal Change
1.0,Same_Activity,No Precip,No Precip,No Precip,2.42,2.75,7.0,4.26,4.2975,-0.0375,Slightly Worse (<-.02),-0.0338,Slightly Worse (<-.02)
-14.0,Less_Activity,No Precip,No Precip,No Precip,9.25,10.63,12.43,4.245,4.26,-0.015,Nominal Change,-0.0488,Slightly Worse (<-.02)
9.0,More_Activity,No Precip,No Precip,No Precip,19.58,16.5,14.0,4.215,4.23,-0.015,Nominal Change,-0.0225,Slightly Worse (<-.02)
-4.0,Same_Activity,No Precip,No Precip,No Precip,7.0,12.75,15.13,4.1175,4.215,-0.0975,Worse (<-.05),-0.0225,Slightly Worse (<-.02)
5.0,Same_Activity,No Precip,No Precip,No Precip,15.58,13.88,13.88,4.175,4.1175,0.0575,Better (>.05),-0.105,Significantly Worse (<-.10)
3.0,Same_Activity,No Precip,No Precip,No Precip,2.38,11.08,13.95,4.17,4.175,-0.005,Nominal Change,0.0088,Nominal Change
-2.0,Same_Activity,No Precip,No Precip,No Precip,9.75,3.75,10.13,4.2225,4.17,0.0525,Better (>.05),0.0238,Slightly Better (>.02)
-2.0,Same_Activity,No Precip,No Precip,No Precip,15.92,9.13,12.25,4.225,4.2242,8.0E-4,Nominal Change,0.0013,Nominal Change
-5.0,Same_Activity,No Precip,No Precip,No Precip,16.62,18.38,18.13,4.2475,4.225,0.0225,Slightly Better (>.02),0.0013,Nominal Change
-7.0,Less_Activity,No Precip,No Precip,No Precip,6.5,0.38,6.63,4.18,4.2475,-0.0675,Worse (<-.05),0.0229,Slightly Better (>.02)
-4.0,Same_Activity,No Precip,No Precip,No Precip,0.0,6.38,10.38,4.1875,4.1838,0.0038,Nominal Change,-0.03,Slightly Worse (<-.02)
2.0,Same_Activity,No Precip,No Precip,No Precip,5.67,9.25,12.25,4.1475,4.1608,-0.0133,Nominal Change,-0.02,Nominal Change
1.0,Same_Activity,No Precip,No Precip,No Precip,6.67,7.63,8.33,4.165,4.1475,0.0175,Nominal Change,-0.02,Slightly Worse (<-.02)
1.0,Same_Activity,Light Precip,No Precip,No Precip,8.15,14.25,12.5,4.28,4.24,0.04,Slightly Better (>.02),0.0075,Nominal Change
-1.0,Same_Activity,No Precip,No Precip,No Precip,4.5,1.63,4.5,4.3125,4.275,0.0375,Slightly Better (>.02),0.015,Nominal Change
-3.0,Same_Activity,No Precip,No Precip,No Precip,13.83,14.5,20.75,5.02,5.0625,-0.0425,Slightly Worse (<-.02),0.0688,Better (>.05)
-3.0,Same_Activity,No Precip,No Precip,No Precip,2.25,7.88,5.13,4.99,5.02,-0.03,Slightly Worse (<-.02),-0.0038,Nominal Change
-4.0,Same_Activity,No Precip,No Precip,No Precip,20.03,17.88,17.13,4.9825,4.985,-0.0025,Nominal Change,-0.0038,Nominal Change
-5.0,Same_Activity,No Precip,No Precip,No Precip,11.25,7.88,5.25,5.0275,4.9825,0.045,Slightly Better (>.02),-0.0038,Nominal Change
-5.0,Same_Activity,No Precip,No Precip,No Precip,15.98,13.0,8.88,5.008,5.025,-0.017,Nominal Change,0.02,Slightly Better (>.02)
-11.0,Less_Activity,Light Precip,No Precip,No Precip,9.42,8.63,18.25,4.94,4.957,-0.017,Nominal Change,-0.0255,Slightly Worse (<-.02)
-29.0,Less_Activity,No Precip,No Precip,No Precip,7.42,12.75,11.88,4.89,4.94,-0.05,Worse (<-.05),-0.0255,Slightly Worse (<-.02)
-19.0,Less_Activity,No Precip,No Precip,No Precip,10.92,12.75,16.25,4.9575,4.89,0.0675,Better (>.05),-0.0585,Worse (<-.05)
-12.0,Less_Activity,Light Precip,Precip,Precip,17.3,13.33,7.58,5.0275,4.9575,0.07,Better (>.05),0.0425,Slightly Better (>.02)
-12.0,Less_Activity,No Precip,No Precip,No Precip,2.5,9.38,10.88,5.0125,5.0275,-0.015,Nominal Change,0.1038,Significantly Better (>.10)
-3.0,Same_Activity,Light Precip,Precip,Precip,18.0,20.03,19.25,5.0625,5.0458,0.0167,Nominal Change,0.025,Slightly Better (>.02)
-9.0,Less_Activity,Light Precip,Light Precip,Light Precip,15.17,17.7,20.63,5.09,5.0625,0.0275,Slightly Better (>.02),0.025,Slightly Better (>.02)
11.0,More_Activity,No Precip,No Precip,No Precip,11.55,13.63,13.5,5.15,5.09,0.06,Better (>.05),0.0358,Slightly Better (>.02)
-8.0,Less_Activity,Light Precip,No Precip,No Precip,13.62,11.93,14.5,5.09,5.15,-0.06,Worse (<-.05),0.0738,Better (>.05)
-10.0,Less_Activity,No Precip,No Precip,No Precip,6.58,7.75,14.38,5.03,5.09,-0.06,Worse (<-.05),-0.03,Slightly Worse (<-.02)
1.0,Same_Activity,No Precip,No Precip,No Precip,6.08,11.0,6.63,4.94,4.97,-0.03,Slightly Worse (<-.02),-0.045,Slightly Worse (<-.02)
-9.0,Less_Activity,No Precip,No Precip,No Precip,9.92,15.13,20.25,5.03,4.94,0.09,Better (>.05),-0.045,Slightly Worse (<-.02)
-19.0,Less_Activity,No Precip,No Precip,No Precip,14.17,17.0,15.25,5.12,5.03,0.09,Better (>.05),0.075,Better (>.05)
-14.0,Less_Activity,No Precip,Light Precip,Light Precip,9.42,6.2,5.83,5.1075,5.12,-0.0125,Nominal Change,0.135,Significantly Better (>.10)
12.0,More_Activity,No Precip,No Precip,No Precip,15.22,16.25,22.5,5.12,5.1075,0.0125,Nominal Change,0.0325,Slightly Better (>.02)
-1.0,Same_Activity,Light Precip,No Precip,Light Precip,8.33,5.25,7.6,5.03,5.06,-0.03,Slightly Worse (<-.02),-0.045,Slightly Worse (<-.02)
6.0,More_Activity,No Precip,No Precip,No Precip,13.55,12.5,14.83,4.98,5.03,-0.05,Slightly Worse (<-.02),-0.045,Slightly Worse (<-.02)
-40.0,Less_Activity,No Precip,No Precip,No Precip,5.42,1.5,7.0,5.0325,4.98,0.0525,Better (>.05),-0.065,Worse (<-.05)
-13.0,Less_Activity,No Precip,No Precip,No Precip,13.42,16.0,13.5,4.9388,5.0325,-0.0938,Worse (<-.05),0.0275,Slightly Better (>.02)
-7.0,Less_Activity,No Precip,No Precip,No Precip,2.33,7.0,9.63,4.845,4.9388,-0.0938,Worse (<-.05),-0.0675,Worse (<-.05)
-9.0,Less_Activity,No Precip,Precip,Precip,13.42,14.1,15.53,4.8175,4.8267,-0.0092,Nominal Change,-0.0138,Nominal Change
8.0,More_Activity,No Precip,No Precip,No Precip,3.63,1.3,3.88,4.7775,4.8175,-0.04,Slightly Worse (<-.02),-0.0138,Nominal Change
-3.0,Same_Activity,No Precip,No Precip,No Precip,8.42,13.63,13.88,4.735,4.7775,-0.0425,Slightly Worse (<-.02),-0.0446,Slightly Worse (<-.02)
-13.0,Less_Activity,No Precip,No Precip,No Precip,4.67,4.13,6.63,4.745,4.735,0.01,Nominal Change,-0.0625,Worse (<-.05)
-15.0,Less_Activity,No Precip,No Precip,No Precip,1.83,3.75,0.0,4.775,4.745,0.03,Slightly Better (>.02),-0.0113,Nominal Change
-13.0,Less_Activity,No Precip,No Precip,No Precip,5.2,7.58,11.45,4.745,4.7525,-0.0075,Nominal Change,-0.0113,Nominal Change
-7.0,Less_Activity,No Precip,No Precip,No Precip,5.87,2.75,4.88,4.6975,4.745,-0.0475,Slightly Worse (<-.02),-0.0113,Nominal Change
-8.0,Less_Activity,No Precip,No Precip,No Precip,2.08,8.13,8.5,4.725,4.6975,0.0275,Slightly Better (>.02),-0.0513,Worse (<-.05)
-14.0,Less_Activity,No Precip,No Precip,No Precip,5.67,7.63,10.88,4.6975,4.725,-0.0275,Slightly Worse (<-.02),0.0038,Nominal Change
21.0,More_Activity,Light Precip,No Precip,No Precip,5.42,10.53,19.88,4.65,4.6658,-0.0158,Nominal Change,-0.0238,Slightly Worse (<-.02)
14.0,More_Activity,No Precip,No Precip,No Precip,9.42,9.38,10.25,4.6325,4.65,-0.0175,Nominal Change,-0.0238,Slightly Worse (<-.02)
-3.0,Same_Activity,No Precip,No Precip,No Precip,3.92,8.13,4.38,4.585,4.6325,-0.0475,Slightly Worse (<-.02),-0.0254,Slightly Worse (<-.02)
-19.0,Less_Activity,No Precip,No Precip,No Precip,6.67,12.0,17.88,4.57,4.585,-0.015,Nominal Change,-0.0563,Worse (<-.05)
-22.0,Less_Activity,No Precip,No Precip,No Precip,4.0,3.38,2.63,4.49,4.57,-0.08,Worse (<-.05),-0.0388,Slightly Worse (<-.02)
7.0,More_Activity,No Precip,No Precip,No Precip,2.42,8.75,5.13,4.57,4.5433,0.0267,Slightly Better (>.02),0.04,Slightly Better (>.02)
-1.0,Same_Activity,No Precip,No Precip,No Precip,1.0,8.0,13.63,4.505,4.57,-0.065,Worse (<-.05),0.04,Slightly Better (>.02)
-25.0,Less_Activity,No Precip,No Precip,No Precip,4.08,5.75,6.38,4.455,4.505,-0.05,Slightly Worse (<-.02),-0.0517,Worse (<-.05)
-9.0,Less_Activity,No Precip,No Precip,No Precip,16.37,17.05,17.38,4.405,4.455,-0.05,Slightly Worse (<-.02),-0.0825,Worse (<-.05)
-21.0,Less_Activity,No Precip,No Precip,No Precip,2.67,3.38,7.88,4.44,4.405,0.035,Slightly Better (>.02),-0.075,Worse (<-.05)
-19.0,Less_Activity,Precip,Precip,Precip,16.62,11.6,19.38,4.41,4.385,0.025,Slightly Better (>.02),-0.04,Slightly Worse (<-.02)
5.0,Same_Activity,No Precip,No Precip,No Precip,4.75,6.3,6.88,4.4975,4.41,0.0875,Better (>.05),0.0138,Nominal Change
-3.0,Same_Activity,No Precip,No Precip,No Precip,2.83,8.75,14.25,4.415,4.43,-0.015,Nominal Change,-0.0588,Worse (<-.05)
-2.0,Same_Activity,No Precip,No Precip,No Precip,11.25,13.33,14.88,4.4225,4.415,0.0075,Nominal Change,-0.0238,Slightly Worse (<-.02)
-2.0,Same_Activity,No Precip,No Precip,No Precip,7.17,12.88,13.5,4.43,4.4275,0.0025,Nominal Change,0.0038,Nominal Change
